Category:,Congress,Bill Type,Bill Number,Vote Position
passage-suspension,108,hr,1609,Yea
passage-suspension,108,s,330,Not Voting
passage-suspension,108,hres,372,Yea
passage,108,hr,1350,Yea
passage,108,s,3,Nay
passage-suspension,108,hr,743,Nay
passage,108,hr,2754,Yea
passage-suspension,108,hr,2998,Yea
passage-suspension,108,hr,2330,Yea
passage,108,hr,7,Yea
passage,108,hres,421,Not Voting
passage-suspension,108,hres,356,Not Voting
passage,108,hr,2658,Yea
passage-suspension,108,hres,400,Not Voting
passage-suspension,108,hr,1055,Yea
passage,108,hres,51,Yea
passage-suspension,108,hr,1460,Yea
passage,108,hr,395,Yea
passage-suspension,108,hconres,22,Yea
passage-suspension,108,hr,923,Yea
passage-suspension,108,hr,2297,Yea
passage,108,hres,316,Nay
passage-suspension,108,hres,111,Yea
passage-suspension,108,hr,1047,Yea
passage,108,hr,2673,Yea
passage-suspension,108,hr,1925,Not Voting
passage-suspension,108,hr,100,Yea
passage-suspension,108,hres,355,Yea
passage-suspension,108,hconres,96,Yea
passage,108,hr,975,Yea
passage-suspension,108,hconres,27,Yea
passage,108,hr,1559,Yea
passage,108,hr,2417,Yea
passage-suspension,108,hr,3288,Not Voting
passage,108,hres,190,Nay
passage,108,hr,3289,Yea
passage-suspension,108,hconres,302,Not Voting
passage,108,hr,1474,Yea
passage-suspension,108,hconres,299,Yea
passage,108,hres,444,Yea
passage-suspension,108,hconres,220,Yea
passage-suspension,108,sconres,43,Yea
passage,108,s,273,Yea
passage-suspension,108,hconres,83,Yea
passage-suspension,108,s,686,Yea
passage-suspension,108,s,877,Yea
passage,108,hr,2417,Nay
passage,108,hr,2673,Yea
passage,108,s,342,Yea
passage-suspension,108,hr,2254,Yea
passage,108,hr,1829,Nay
passage-suspension,108,hr,1610,Yea
passage,108,hr,2800,Yea
passage,108,s,222,Yea
passage-suspension,108,s,703,Yea
passage,108,hjres,78,Yea
passage,108,hr,2989,Yea
passage-suspension,108,s,286,Yea
passage,108,hres,5,Nay
passage-suspension,108,hconres,288,Yea
passage,108,hr,2,Nay
passage-suspension,108,hconres,206,Yea
passage-suspension,108,hres,201,Yea
passage,108,hr,2861,Nay
passage,108,hjres,79,Yea
passage,108,hres,257,Nay
passage-suspension,108,hres,350,Yea
passage-suspension,108,hjres,63,Yea
passage-suspension,108,hr,1683,Yea
passage-suspension,108,hr,253,Yea
passage-suspension,108,s,273,Nay
passage,108,hr,3289,Not Voting
passage-suspension,108,hres,427,Yea
passage,108,hr,2559,Yea
passage,108,hr,6,Nay
passage-suspension,108,hr,3214,Yea
passage-suspension,108,hres,177,Yea
passage-suspension,108,hres,359,Yea
passage-suspension,108,hr,1828,Yea
passage-suspension,108,s,222,Nay
passage-suspension,108,hconres,177,Yea
passage-suspension,108,hconres,209,Yea
passage-suspension,108,hr,2309,Yea
passage,108,hconres,259,Yea
passage,108,hres,338,Nay
passage-suspension,108,hr,1954,Yea
passage-suspension,108,hconres,209,Yea
passage-suspension,108,hr,3365,Yea
passage-suspension,108,hr,3491,Yea
passage,108,hr,2754,Yea
passage,108,hr,2143,Yea
passage-suspension,108,hr,2420,Yea
passage-suspension,108,hr,2620,Yea
passage-suspension,108,hres,264,Yea
passage,108,hr,2115,Yea
passage,108,hr,1036,Nay
passage-suspension,108,hres,199,Yea
passage-suspension,108,hconres,40,Yea
passage-suspension,108,hres,46,Yea
passage-suspension,108,hr,1416,Yea
passage-suspension,108,hr,3365,Not Voting
passage,108,s,380,Yea
passage-suspension,108,hr,1720,Not Voting
passage-suspension,108,hconres,291,Not Voting
passage-suspension,108,hr,417,Yea
passage-suspension,108,hconres,6,Yea
passage-suspension,108,hres,204,Yea
passage-suspension,108,hr,659,Yea
passage-suspension,108,hconres,77,Yea
passage,108,hconres,95,Nay
passage,108,hr,2122,Yea
passage-suspension,108,hr,342,Yea
passage-suspension,108,hconres,149,Yea
passage-suspension,108,hr,281,Not Voting
passage-suspension,108,hres,109,Yea
passage,108,hr,2658,Yea
passage-suspension,108,hconres,58,Yea
passage,108,hr,2657,Yea
passage,108,hr,2691,Nay
passage-suspension,108,hr,1166,Yea
passage-suspension,108,hconres,160,Not Voting
passage-suspension,108,hr,663,Yea
passage,108,hjres,75,Not Voting
passage-suspension,108,hr,1516,Not Voting
passage-suspension,108,hr,273,Yea
passage-suspension,108,hr,108,Yea
passage-suspension,108,hres,277,Yea
passage-suspension,108,hr,2359,Yea
passage,108,hr,2555,Yea
passage-suspension,108,hres,414,Not Voting
passage-suspension,108,hconres,36,Yea
passage-suspension,108,hres,294,Yea
passage-suspension,108,hres,170,Yea
passage,108,hr,2596,Yea
passage-suspension,108,hres,222,Not Voting
passage,108,hr,438,Yea
passage,108,hr,2555,Yea
passage,108,hres,206,Nay
passage-suspension,108,hr,399,Yea
passage-suspension,108,hr,1409,Yea
passage-suspension,108,hres,213,Yea
passage-suspension,108,hr,1463,Nay
passage-suspension,108,hr,868,Yea
passage,108,hres,191,Nay
passage-suspension,108,hr,441,Yea
passage-suspension,108,hr,314,Yea
passage-suspension,108,hr,389,Yea
passage-suspension,108,hconres,156,Yea
passage-suspension,108,hres,409,Not Voting
passage-suspension,108,hres,26,Yea
passage-suspension,108,hres,25,Yea
passage-suspension,108,hr,1761,Yea
passage,108,hres,377,Yea
passage-suspension,108,hres,61,Yea
passage-suspension,108,hr,2465,Yea
passage,108,hres,310,Nay
passage-suspension,108,hres,62,Yea
passage-suspension,108,s,678,Yea
passage,108,hr,2660,Nay
passage-suspension,108,hr,961,Yea
passage-suspension,108,hr,1740,Yea
passage,108,hres,239,Not Voting
passage-suspension,108,hr,1307,Yea
passage-suspension,108,hconres,166,Not Voting
passage,108,hconres,95,Nay
passage-suspension,108,hr,1596,Yea
passage-suspension,108,hres,106,Yea
passage,108,hr,13,Yea
passage-suspension,108,hconres,53,Yea
passage-suspension,108,hr,346,Yea
passage,108,hjres,73,Not Voting
passage-suspension,108,hjres,19,Yea
passage,108,hres,309,Nay
passage,108,hr,2691,Not Voting
passage,108,hr,2115,Not Voting
passage-suspension,108,hres,10,Yea
passage,108,hres,407,Not Voting
passage,108,hjres,27,Yea
passage-suspension,108,hconres,274,Yea
passage-suspension,108,hr,866,Yea
passage,108,hr,3108,Yea
passage-suspension,108,hconres,54,Yea
passage,108,hconres,104,Yea
passage,108,hr,766,Yea
passage-suspension,108,hres,132,Yea
passage-suspension,108,hr,1018,Not Voting
passage-suspension,108,hr,699,Yea
passage-suspension,108,hconres,147,Not Voting
passage-suspension,108,hres,352,Yea
passage-suspension,108,hr,788,Yea
passage-suspension,108,hr,1625,Yea
passage-suspension,108,hr,1516,Yea
passage-suspension,108,hr,3140,Yea
passage-suspension,108,hres,423,Yea
passage-suspension,108,hres,159,Yea
passage-suspension,108,hr,1465,Yea
passage,108,hr,760,Nay
passage-suspension,108,sjres,18,Yea
passage,108,hr,1588,Yea
passage,108,hres,270,Nay
passage,108,hr,2799,Yea
passage-suspension,108,hres,171,Yea
passage-suspension,108,hres,195,Yea
passage-suspension,108,hr,1257,Yea
passage-suspension,108,hres,393,Yea
passage,108,hconres,191,Nay
passage,108,hres,450,Yea
passage,108,s,23,Yea
passage-suspension,108,hr,658,Yea
passage,108,hr,1115,Yea
passage-suspension,108,sjres,22,Yea
passage-suspension,108,hr,3300,Yea
passage-suspension,108,hr,2350,Yea
passage,108,hjres,76,Yea
passage-suspension,108,hconres,110,Yea
passage-suspension,108,hconres,176,Yea
passage-suspension,108,hconres,162,Yea
passage-suspension,108,hr,1006,Yea
passage-suspension,108,hr,2622,Yea
passage-suspension,108,hr,1170,Yea
passage-suspension,108,s,1156,Yea
passage-suspension,108,hr,1911,Yea
passage,108,hres,459,Nay
passage,108,hr,2622,Yea
passage,108,hr,1904,Nay
passage-suspension,108,s,763,Yea
passage,108,hr,1,Nay
passage-suspension,108,hres,231,Yea
passage-suspension,108,hr,1274,Yea
passage-suspension,108,hconres,212,Yea
passage-suspension,108,hres,252,Yea
passage-suspension,108,s,763,Yea
passage-suspension,108,hconres,320,Yea
passage-suspension,108,hconres,94,Yea
passage-suspension,108,hr,1320,Yea
passage,108,hjres,4,Nay
